PlantedCropID,StorageBinID,USDAInspectionNumber,isEstimated,PercentOfHarvestedYield,PercentBruiseFree,PercentSixOz,PercentSoftRot,PercentTenOz,PercentUndersize,PercentUnusable,PercentUSDA1,SpecificGravity,PercentHollow,PercentInternalDiscolored,PercentMechanicalDamaged,PercentPinkEye,PercentPitScab
F0B8092D-043F-47D9-8971-69B44F8B246E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4028,1,0.160508673,,0.57,0.009,0.121,0.035,0.017,,1.0822,0,0,0.003,0,0.003
009591A3-91E9-409A-A6CE-4E74D0602713,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4029,1,0.222337429,,0.614,0.01,0.168,0.031,0.067,,1.074,0.027,0.01,0.004,0,0.004
009591A3-91E9-409A-A6CE-4E74D0602713,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4030,1,0.109408013,,0.607,0.009,0.18,0.031,0.088,,1.0778,0.052,0.01,0.008,0,0.001
009591A3-91E9-409A-A6CE-4E74D0602713,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4030001,0,0.103907452,,0.607,0.009,0.18,0.031,0.088,,1.0778,0.052,0.01,0.008,0,0.001
F0B8092D-043F-47D9-8971-69B44F8B246E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4031,1,0.042917009,,0.587,0.009,0.13,0.036,0.018,,1.0851,0.001,0,0.006,0,0.002
F0B8092D-043F-47D9-8971-69B44F8B246E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4031001,0,0.042848191,,0.587,0.009,0.13,0.036,0.018,,1.0851,0.001,0,0.006,0,0.002
F0B8092D-043F-47D9-8971-69B44F8B246E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4031002,0,0.05005596,,0.587,0.009,0.13,0.036,0.018,,1.0851,0.001,0,0.006,0,0.002
009591A3-91E9-409A-A6CE-4E74D0602713,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4033,1,0.144419882,,0.67,0.009,0.239,0.021,0.081,,1.0806,0.044,0.011,0.003,0,0.002
009591A3-91E9-409A-A6CE-4E74D0602713,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4033001,0,0.145486084,,0.67,0.009,0.239,0.021,0.081,,1.0806,0.044,0.011,0.003,0,0.002
F19C02E0-DE09-473A-A2EE-198BED7C463C,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4034,1,0.102767658,,0.812,0.009,0.385,0.007,0.011,,1.089,0,0,0,0,0
009591A3-91E9-409A-A6CE-4E74D0602713,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4035,1,0.072827816,,0.659,0.009,0.271,0.023,0.098,,1.0762,0.058,0.016,0,0,0.002
F0B8092D-043F-47D9-8971-69B44F8B246E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4031005,0,0.020402693,,0.587,0.009,0.13,0.036,0.018,,1.0851,0.001,0,0.006,0,0.002
009591A3-91E9-409A-A6CE-4E74D0602713,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4032,1,0.136623888,,0.615,0.009,0.189,0.03,0.044,,1.0772,0.019,0.004,0.003,0,0.002
009591A3-91E9-409A-A6CE-4E74D0602713,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4032001,0,0.027228917,,0.615,0.009,0.189,0.03,0.044,,1.0772,0.019,0.004,0.003,0,0.002
009591A3-91E9-409A-A6CE-4E74D0602713,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4032002,0,0.037760519,,0.615,0.009,0.189,0.03,0.044,,1.0772,0.019,0.004,0.003,0,0.002
F0B8092D-043F-47D9-8971-69B44F8B246E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4031003,0,0.116783959,,0.587,0.009,0.13,0.036,0.018,,1.0851,0.001,0,0.006,0,0.002
F0B8092D-043F-47D9-8971-69B44F8B246E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4031004,0,0.073678606,,0.587,0.009,0.13,0.036,0.018,,1.0851,0.001,0,0.006,0,0.002
F0B8092D-043F-47D9-8971-69B44F8B246E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,1,1,0.159853092,,0.79,0.003,0.326,0.011,0.014,,1.0894,0,0,0.002,0,0.004
DDDAD8DE-93F9-4A78-8FF6-71B9953F4D94,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4036,1,0.461394407,,0.419,0.007,0.061,0.038,0.049,,1.0825,0.002,0,0.006,0,0.034
F0B8092D-043F-47D9-8971-69B44F8B246E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4037,1,0.088847518,,0.69,0.025,0.268,0.028,0.045,,1.0865,0.004,0,0.002,0,0.006
0C678F12-886C-4A22-BC8D-6A4BDBFBE477,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4038,1,0.56697403,,0.597,0.06,0.194,0.021,0.077,,1.0903,0.005,0,0.006,0,0
0C678F12-886C-4A22-BC8D-6A4BDBFBE477,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4040,1,0.43302597,,0.597,0.046,0.177,0.021,0.053,,1.088,0,0,0.005,0,0
4991C323-85FB-462C-AFEE-ED0438578C34,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4041,1,0.257085347,,0.728,0.009,0.304,0.018,0.017,,1.0937,0,0,0.005,0,0
F0B8092D-043F-47D9-8971-69B44F8B246E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4042,1,0.144206077,,0.702,0.031,0.287,0.021,0.046,,1.0884,0,0,0,0,0.004
27D64F8B-B02C-4CF7-B75F-A29EDEA44C67,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4048001,0,0.068140521,,0.376,0.022,0.051,0.059,0.097,,1.0856,0,0,0.006,0,0.072
DDDAD8DE-93F9-4A78-8FF6-71B9953F4D94,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4049001,0,0.091894217,,0.473,0.022,0.112,0.022,0.094,,1.083,0,0,0.006,0,0.067
F0B8092D-043F-47D9-8971-69B44F8B246E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4043,1,0.099898222,,0.716,0.029,0.285,0.022,0.048,,1.0939,0,0,0,0,0.006
4991C323-85FB-462C-AFEE-ED0438578C34,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4045,1,0.416912483,,0.719,0.009,0.309,0.023,0.022,,1.0978,0,0,0.003,0,0.002
0EAEA8B2-EC95-484B-9379-FAE45ED32709,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4046,1,0.275906519,,0.531,0.069,0.142,0.024,0.085,,1.086,0,0,0.001,0,0.004
27D64F8B-B02C-4CF7-B75F-A29EDEA44C67,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4048,1,0.028538121,,0.376,0.022,0.051,0.059,0.097,,1.0856,0,0,0.006,0,0.072
DDDAD8DE-93F9-4A78-8FF6-71B9953F4D94,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4049,1,0.446711375,,0.473,0.022,0.112,0.022,0.094,,1.083,0,0,0.006,0,0.067
0EAEA8B2-EC95-484B-9379-FAE45ED32709,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4050,1,0.319586546,,0.548,0.036,0.117,0.027,0.047,,1.0914,0,0,0,0,0.003
88397F06-7E9D-47AA-8B9B-49D544111146,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4051001,0,0.009612198,,0.571,0.014,0.146,0.025,0.025,,1.0805,0,0,0.004,0,0.005
0EAEA8B2-EC95-484B-9379-FAE45ED32709,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4050001,0,0.009037741,,0.548,0.036,0.117,0.027,0.047,,1.0914,0,0,0,0,0.003
0EAEA8B2-EC95-484B-9379-FAE45ED32709,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4052001,0,0.231706094,,0.624,0.042,0.175,0.017,0.049,,1.0896,0,0,0.003,0,0.001
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4053001,0,0.015463085,,0.683,0.024,0.273,0.027,0.032,,1.0974,0,0,0.001,0,0
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4053002,0,0.018181176,,0.683,0.024,0.273,0.027,0.032,,1.0974,0,0,0.001,0,0
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4053003,0,0.01494319,,0.683,0.024,0.273,0.027,0.032,,1.0974,0,0,0.001,0,0
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4053004,0,0.039153631,,0.683,0.024,0.273,0.027,0.032,,1.0974,0,0,0.001,0,0
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4053005,0,0.030030235,,0.683,0.024,0.273,0.027,0.032,,1.0974,0,0,0.001,0,0
27D64F8B-B02C-4CF7-B75F-A29EDEA44C67,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4048002,0,0.006222879,,0.376,0.022,0.051,0.059,0.097,,1.0855,0,0,0.006,0,0.072
27D64F8B-B02C-4CF7-B75F-A29EDEA44C67,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4048003,0,0.025401791,,0.376,0.022,0.051,0.059,0.097,,1.0856,0,0,0.006,0,0.072
4991C323-85FB-462C-AFEE-ED0438578C34,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4045001,0,0.254027956,,0.719,0.009,0.309,0.023,0.022,,1.0978,0,0,0.003,0,0.002
4991C323-85FB-462C-AFEE-ED0438578C34,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4045002,0,0.071974214,,0.719,0.009,0.309,0.023,0.022,,1.0978,0,0,0.003,0,0.002
