PlantedCropID,WeatherLocationID,CropYear,Variety,PlantedCropName,County,PlantingCompleteDate,EmergenceDate,VineKillDate,HarvestStartDate,HarvestCompleteDate
00DB364A-1462-48FE-8386-71F19B040A72,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,NE HIGHWAY 02,HUBBARD,5/6/2022,5/31/2022,9/7/2022,9/19/2022,9/21/2022
014CE30F-9008-4B41-A05A-15CCD5045F9A,BD49F928-763A-493B-B0E0-4717B7656A52,2021,Burbank,WEST HIGHWAY 02,OTTER TAIL,4/22/2021,,,9/27/2021,9/28/2021
022DBA41-1FD2-4D25-BBED-EE7250300581,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Umatilla,ROUND GRANDMA 01,BECKER,5/16/2022,6/12/2022,9/20/2022,10/4/2022,10/5/2022
02331024-B202-4412-8481-A0519E9CFE8E,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,NORTH TREE 07,HUBBARD,5/7/2022,6/1/2022,9/7/2022,10/6/2022,10/8/2022
02C0C7F5-1A11-4A1B-B759-9D801852CD33,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2023,Umatilla,SE VALLEY 01,OTTER TAIL,5/14/2023,5/31/2023,,,
02D9AF12-1CE5-46A9-9881-6EEA6D543B02,BD49F928-763A-493B-B0E0-4717B7656A52,2022,Burbank,WEST ROLLER 01,OTTER TAIL,5/11/2022,6/5/2022,,9/22/2022,9/25/2022
0301C08D-A5B4-4C32-97D6-C1B4D21AA553,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2023,Umatilla,ROUND TRAIL 03,OTTER TAIL,5/6/2023,5/31/2023,,,
03347935-8F03-4E01-9006-3111CB1D9676,4360211F-C7BD-4CC1-BB16-E17074409130,2021,Burbank,EAST TREE 01,OTTER TAIL,4/22/2021,5/25/2021,9/4/2021,8/25/2021,9/15/2021
04804123-490E-471E-A1C9-59EB2C344BD4,BD49F928-763A-493B-B0E0-4717B7656A52,2021,Burbank,NW TRACK 01,OTTER TAIL,5/3/2021,,,9/19/2021,10/4/2021
0514AA6C-0590-4A68-84A8-5A8F8530538F,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2023,Alpine,EAST VALLEY 03,OTTER TAIL,5/14/2023,6/5/2023,,,
068C1424-1925-41A4-9B1D-636B071F5190,C8655B27-A850-46E8-AB4F-F68E5803E635,2023,Umatilla,LITTLE ROLLER 03,BECKER,5/17/2023,6/10/2023,,,
07811E06-4CCD-4068-8B6E-18031A312E9F,73A1A160-7670-4F16-9C49-19CA2D35B913,2021,Burbank,WEST LAKE 06,STEARNS,5/1/2021,5/25/2021,9/20/2021,10/6/2021,10/8/2021
07E2A224-D790-4361-A3E4-EED4CE235101,73A1A160-7670-4F16-9C49-19CA2D35B913,2023,Burbank,EAST BARN 01,POPE,5/16/2023,6/5/2023,,,
08424CA9-82BD-4C90-B297-73C622BCC771,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Alturas,ROUND GRAVEL 09,HUBBARD,5/12/2023,6/10/2023,,,
084E2F4F-B859-4265-8A0B-3AB73935ABBE,E68FEA3A-29B3-4586-B8AF-86F785A08410,2022,Burbank,NW TRAIL 04,OTTER TAIL,5/19/2022,6/11/2022,9/22/2022,10/2/2022,10/3/2022
08EA119D-8F2A-49F6-9918-9C6486D2E220,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,WEST VALLEY 10,BECKER,5/14/2022,6/7/2022,8/31/2022,9/12/2022,9/19/2022
09254F55-DFF1-411E-BD1B-98196119A5D5,A4924DF7-8154-4619-8F6A-CA76A039A012,2021,Burbank,BIG GRANDMA 02,HUBBARD,4/20/2021,5/23/2021,8/31/2021,9/7/2021,9/8/2021
0927255B-10FF-4D39-8FE3-EC2A4322D008,4360211F-C7BD-4CC1-BB16-E17074409130,2022,Burbank,SW TRAIL 09,OTTER TAIL,5/18/2022,6/12/2022,9/7/2022,9/21/2022,9/22/2022
09B7DD7D-6B18-4D51-BE8A-BDED2940ED89,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,SW HILL 03,CASS,5/10/2022,6/8/2022,,9/21/2022,9/22/2022
09BEF2FA-3D0B-4D0C-8785-E369210E9295,BD49F928-763A-493B-B0E0-4717B7656A52,2022,Burbank,EAST TREE 02,OTTER TAIL,5/16/2022,6/9/2022,,9/27/2022,9/28/2022
0A619958-F028-4B35-9651-A953513CC343,C8655B27-A850-46E8-AB4F-F68E5803E635,2021,Umatilla,WEST BARN 05,BECKER,5/1/2021,5/31/2021,9/9/2021,9/17/2021,9/18/2021
0ABE495C-BD7C-40BA-A670-C6E5701B7185,4360211F-C7BD-4CC1-BB16-E17074409130,2023,Umatilla,NE TREE 08,OTTER TAIL,5/6/2023,5/30/2023,,,
0ACEB26D-E7B0-47AA-AE03-BA263BB1C1DF,C8655B27-A850-46E8-AB4F-F68E5803E635,2023,Umatilla,OUTER BLUE 07,BECKER,5/16/2023,6/8/2023,,,
0B567444-01C2-4E84-8D67-0AA9E004EB2C,73A1A160-7670-4F16-9C49-19CA2D35B913,2021,Ivory Russet,NORTH TRAIL 02,DOUGLAS,4/22/2021,5/27/2021,,9/9/2021,10/7/2021
0B8A1C4F-9160-4FC4-8D5E-E12FFF8784BA,E68FEA3A-29B3-4586-B8AF-86F785A08410,2023,Burbank,NORTH TOWN 08,HUBBARD,5/19/2023,,,,
0BA1727D-4DEB-4CD9-89D6-701D4880997D,4360211F-C7BD-4CC1-BB16-E17074409130,2022,Burbank,SMALL GREEN 09,OTTER TAIL,5/7/2022,6/4/2022,9/12/2022,9/9/2022,9/21/2022
0BBFEEA3-F2A9-47F9-88EF-FEE79FAFCD0F,A4924DF7-8154-4619-8F6A-CA76A039A012,2021,Burbank,ROUND BLUE 08,WADENA,4/23/2021,5/23/2021,,8/20/2021,8/31/2021
0BDB192F-2BF8-4A60-8348-2932A64A236A,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2023,Alpine,NW ZIMMATIC 05,OTTER TAIL,5/15/2023,6/6/2023,,,
0C678F12-886C-4A22-BC8D-6A4BDBFBE477,A4924DF7-8154-4619-8F6A-CA76A039A012,2021,Ivory Russet,EAST GRAVEL 06,WADENA,4/22/2021,5/26/2021,,8/16/2021,8/17/2021
